,TC,IMPORTE,IVA,RET ISR,RET IVA,TOTAL MX,TOTAL SAT
5,1.0,0.0,222.2,0.0,0.0,2248.28,1333.0
6,1.0,490.0,78.4,0.0,0.0,568.4,568.4
7,1.0,195.0,31.2,0.0,0.0,226.2,226.2
8,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
9,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
10,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
11,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
12,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
13,1.0,0.01,519.8248013864899,0.0,0.0,0.01,0.0
14,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
15,1.0,4371.72,699.48,0.0,0.0,5071.200000000001,5071.2
16,1.0,159.48,25.52,0.0,0.0,185.0,185.0
17,1.0,480.0,76.8,0.0,0.0,556.8,556.8
18,1.0,2500.0,400.0,0.0,0.0,2900.0,2900.0
19,1.0,88.44,14.15,0.0,0.0,102.59,102.59
20,1.0,5344.76,855.16,0.0,0.0,6199.92,6199.92
21,1.0,5152.17,824.35,0.0,0.0,5976.52,5976.52
22,1.0,0.0,0.0,0.0,0.0,0.0,1771.95
23,1.0,0.0,0.0,0.0,0.0,0.0,538.0
24,1.0,0.0,0.0,0.0,0.0,0.0,660.4
25,1.0,674.62,124.37,0.0,0.0,798.99,798.99
26,1.0,752.43,146.57,0.0,0.0,899.0,899.0
27,1.0,674.62,124.37,0.0,0.0,798.99,798.99
28,1.0,674.62,124.37,0.0,0.0,798.99,798.99
29,1.0,2750.0,396.0,0.0,0.0,3146.0,2871.0
30,1.0,256.0,40.96,0.0,0.0,296.96,296.96
31,1.0,282.0,45.12,0.0,0.0,327.12,327.12
32,1.0,1082.0,476.55,0.0,0.0,1239.1,1333.0
33,1.0,500.0,80.0,0.0,0.0,580.0,580.0
34,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
35,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
36,1.0,4200.0,672.0,0.0,0.0,4872.0,4872.0
37,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
38,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
39,1.0,0.01,519.8248013864899,0.0,0.0,0.01,0.0
40,1.0,105.0,0.0,0.0,0.0,105.0,105.0
41,1.0,350.0,56.0,0.0,0.0,406.0,406.0
42,1.0,177.78,28.44,0.0,0.0,206.22,206.22
43,1.0,51.7,8.27,0.0,0.0,59.97,59.97
44,1.0,3900.0,561.6,0.0,0.0,4461.6,4071.6
45,1.0,600.0,96.0,0.0,0.0,696.0,696.0
46,1.0,516.6,82.66,0.0,0.0,599.26,599.26
47,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
48,1.0,149.22,23.88,0.0,0.0,173.1,173.1
49,1.0,198.0,38.57,0.0,0.0,236.57,236.57
50,1.0,1400.0,224.0,0.0,0.0,1624.0,1624.0
51,1.0,3025.75,484.12,0.0,0.0,3509.87,3509.87
52,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
53,1.0,360.0,57.6,0.0,0.0,417.6,417.6
54,1.0,1139.12,182.26,0.0,0.0,1321.3799999999999,1321.38
55,1.0,1124.95,175.44,0.0,0.0,1300.39,1300.39
56,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
57,1.0,2000.0,320.0,0.0,0.0,2320.0,2320.0
58,1.0,1687.0,269.92,0.0,0.0,1956.92,1956.92
59,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
60,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
61,1.0,202.2,32.35,0.0,0.0,234.54999999999998,234.55
62,1.0,85.34,13.66,0.0,0.0,99.0,99.0
63,1.0,96.83,15.5,0.0,0.0,112.33,112.33
64,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
65,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
66,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
67,1.0,4286.71,685.87,0.0,0.0,4972.58,4972.58
68,1.0,2050.95,328.16,0.0,0.0,2379.1099999999997,2379.11
69,1.0,1876.0,300.16,0.0,0.0,2176.16,2176.16
70,1.0,1876.0,300.16,0.0,0.0,2176.16,2176.16
71,1.0,900.0,144.0,0.0,0.0,1044.0,1044.0
72,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
73,1.0,105.0,0.0,0.0,0.0,105.0,105.0
74,1.0,351.0,56.16,0.0,0.0,407.15999999999997,407.16
75,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
76,1.0,837.95,134.07,0.0,0.0,972.02,972.02
77,1.0,313.26,50.12,0.0,0.0,363.38,363.38
78,1.0,2775.0,444.0,0.0,0.0,3219.0,3219.0
79,1.0,855.0,136.8,0.0,0.0,991.8,991.8
80,1.0,326.25,52.2,0.0,0.0,378.45,378.45
81,1.0,1955.0,312.8,0.0,0.0,2267.8,2267.8
82,1.0,720.74,112.39,0.0,0.0,833.13,833.13
83,1.0,0.0,0.0,0.0,0.0,0.0,1069.5
84,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
85,1.0,950.0,136.8,0.0,0.0,1086.8,991.8
86,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
87,1.0,2524.0,403.84,0.0,0.0,2927.84,2927.84
88,1.0,85.78,13.72,0.0,0.0,99.5,99.5
89,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
90,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
91,1.0,2779.5,444.72,0.0,0.0,3224.2200000000003,3224.22
92,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
93,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
94,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
95,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
96,1.0,106.05,16.97,0.0,0.0,123.02,123.02
97,1.0,3600.0,576.0,0.0,0.0,4176.0,4176.0
98,1.0,4000.0,640.0,0.0,0.0,4640.0,4640.0
99,1.0,1050.0,168.0,0.0,0.0,1218.0,1218.0
100,1.0,153.6,24.58,0.0,0.0,178.18,178.18
101,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
102,1.0,95.12,15.22,0.0,0.0,107.31,107.31
103,1.0,303.0,48.48,0.0,0.0,351.48,351.48
104,1.0,0.0,0.0,0.0,0.0,0.0,979.75
105,1.0,0.0,0.0,0.0,0.0,0.0,358.0
106,1.0,0.0,0.0,0.0,0.0,0.0,3789.05
107,1.0,0.0,0.0,0.0,0.0,0.0,-669.0
108,1.0,3001.65,444.68,0.0,0.0,3446.33,3446.33
109,1.0,1082.0,48.0,0.0,0.0,1239.1,1333.0
110,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
111,1.0,0.0,0.0,0.0,0.0,0.0,236.5
112,1.0,83.84,13.42,0.0,0.0,97.26,97.26
113,1.0,450.0,72.0,0.0,0.0,522.0,522.0
114,1.0,266.4,42.62,0.0,0.0,309.02,309.02
115,1.0,2572.5,411.6,0.0,0.0,2984.1,2984.1
116,1.0,813.31,130.13,0.0,0.0,943.4399999999999,943.44
117,1.0,73.09,11.7,0.0,0.0,84.79,84.79
118,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
119,1.0,495.0,79.2,0.0,0.0,574.2,574.2
120,1.0,-600.0,-96.0,0.0,0.0,-696.0,-696.0
121,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
122,1.0,1390.0,519.8248013864899,0.0,0.0,1390.0,1390.0
123,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
124,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
125,1.0,2300.0,368.0,0.0,0.0,2668.0,2668.0
126,1.0,228.23,36.52,0.0,0.0,264.75,264.75
127,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
128,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
129,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
130,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
131,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
132,1.0,289.76,46.36,0.0,0.0,336.12,336.12
133,1.0,1764.0,282.24,0.0,0.0,2046.24,2046.24
134,1.0,5329.32,852.69,0.0,0.0,6182.01,6182.01
135,1.0,336.9,62.09,0.0,0.0,398.99,398.99
136,1.0,267.23,52.06,0.0,0.0,319.29,319.29
137,1.0,140.0,0.0,0.0,0.0,140.0,140.0
138,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
139,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
140,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
141,1.0,1082.0,1245.6,0.0,0.0,1239.1,1333.0
142,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
143,1.0,1204.17,192.67,0.0,0.0,1396.8400000000001,1396.84
144,1.0,250.0,519.8248013864899,0.0,0.0,250.0,250.0
145,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
146,1.0,1124.82,175.41,0.0,0.0,1300.23,1300.23
147,1.0,778.61,121.42,0.0,0.0,900.03,900.03
148,1.0,1223.2,195.71,0.0,0.0,1418.91,1418.91
149,1.0,1082.0,48.0,0.0,0.0,1239.1,1333.0
150,1.0,1320.0,211.2,0.0,0.0,1531.2,1531.2
151,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
152,1.0,1082.0,1200.0,0.0,0.0,1239.1,1333.0
153,1.0,3100.0,496.0,0.0,0.0,3596.0,3596.0
154,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
155,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
156,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
157,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
158,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
159,1.0,314.66,50.34,0.0,0.0,365.0,365.0
160,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
161,1.0,344.84,55.16,0.0,0.0,400.0,400.0
162,1.0,730.28,116.84,0.0,0.0,847.12,876.33
163,1.0,1082.0,519.8248013864899,0.0,0.0,1239.1,1333.0
164,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
165,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
166,1.0,0.0,0.0,0.0,0.0,0.0,539.0
167,1.0,144.83,23.17,0.0,0.0,168.0,168.0
168,1.0,519.11,80.89,0.0,0.0,600.0,600.0
169,1.0,432.6,67.4,0.0,0.0,500.0,500.0
170,1.0,86.56,13.44,0.0,0.0,100.0,100.0
171,1.0,86.56,13.44,0.0,0.0,100.0,100.0
172,1.0,239.4,38.3,0.0,0.0,277.7,277.7
173,1.0,3268.0,522.88,0.0,0.0,3790.88,3790.88
174,1.0,3648.0,583.68,0.0,0.0,4231.68,4231.68
175,1.0,2624.56,419.93,0.0,0.0,3044.49,3044.49
176,1.0,1082.0,519.8248013864899,0.0,0.0,1239.1,1333.0
177,1.0,1855.0,296.8,0.0,0.0,2151.8,2151.8
178,1.0,6160.0,985.6,0.0,0.0,7145.6,7145.6
179,1.0,2550.0,408.0,0.0,0.0,2958.0,2958.0
180,1.0,160.0,25.6,0.0,0.0,185.6,185.6
181,1.0,684.0,109.44,0.0,0.0,793.44,793.44
182,1.0,684.0,109.44,0.0,0.0,793.44,793.44
183,1.0,1082.0,1219.15,0.0,0.0,1239.1,1333.0
184,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
185,1.0,97.27,15.56,0.0,0.0,112.83,112.83
186,1.0,27.74,4.44,0.0,0.0,32.18,32.18
187,1.0,1960.12,313.62,0.0,0.0,2273.74,2273.74
188,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
189,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
190,1.0,1947.0,311.52,0.0,0.0,2258.52,2258.52
191,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
192,1.0,6286.5,1005.84,0.0,0.0,7292.34,7292.34
193,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
194,1.0,1474.5,235.92,0.0,0.0,1710.42,1710.42
195,1.0,1722.08,275.53,0.0,0.0,1997.61,1997.61
196,1.0,5747.71,919.63,0.0,0.0,6667.34,6667.34
197,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
198,1.0,4900.0,784.0,0.0,0.0,5684.0,5684.0
199,1.0,2041.09,326.58,0.0,0.0,2335.63,2335.63
200,1.0,75.85,12.14,0.0,0.0,87.99,87.99
201,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
202,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
203,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
204,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
205,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
206,1.0,456.0,72.96,0.0,0.0,528.96,528.96
207,1.0,0.0,0.0,0.0,0.0,0.0,2688.67
208,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
209,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
210,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
211,1.0,140.0,0.0,0.0,0.0,140.0,140.0
212,1.0,843.0,519.8248013864899,0.0,0.0,843.0,843.0
213,1.0,269.0,519.8248013864899,0.0,0.0,269.0,269.0
214,1.0,46.7,7.47,0.0,0.0,54.17,54.17
215,1.0,3416.04,546.57,0.0,0.0,3962.61,3962.61
216,1.0,173.02,26.98,0.0,0.0,200.0,200.0
217,1.0,161.0,25.76,0.0,0.0,186.76,186.76
218,1.0,5157.0,825.12,0.0,0.0,5982.12,5982.12
219,1.0,125.0,519.8248013864899,0.0,0.0,125.0,0.0
220,1.0,2250.0,360.0,0.0,0.0,2610.0,2610.0
221,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
222,1.0,336.9,62.09,0.0,0.0,398.99,398.99
223,1.0,125.0,519.8248013864899,0.0,0.0,125.0,0.0
224,1.0,0.0,0.0,0.0,0.0,0.0,2583.75
225,1.0,1331.1,212.98,0.0,0.0,1544.08,1597.32
226,1.0,906.52,161.47,0.0,0.0,1067.99,1067.99
227,1.0,1932.69,356.32,0.0,0.0,2289.01,2289.01
228,1.0,375.0,60.0,0.0,0.0,435.0,435.0
229,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
230,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
231,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
232,1.0,86.12,13.78,0.0,0.0,99.9,99.9
233,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
234,1.0,632.6,101.22,0.0,0.0,733.82,733.82
235,1.0,2268.0,362.88,0.0,0.0,2630.88,2630.88
236,1.0,0.0,0.0,0.0,0.0,0.0,115.0
237,1.0,1020.0,163.2,0.0,0.0,1183.2,1183.2
238,1.0,794.17,519.8248013864899,0.0,0.0,794.17,794.17
239,1.0,1117.38,519.8248013864899,0.0,0.0,1117.38,1117.38
240,1.0,2084.0,519.8248013864899,0.0,0.0,2084.0,2084.0
241,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
242,1.0,855.0,136.8,0.0,0.0,991.8,991.8
243,1.0,459.18,73.46,0.0,0.0,532.64,532.64
244,1.0,3100.0,496.0,0.0,0.0,3596.0,3596.0
245,1.0,18.97,3.03,0.0,0.0,22.0,22.0
246,1.0,18.97,3.03,0.0,0.0,22.0,22.0
247,1.0,143.06,22.89,0.0,0.0,165.95,165.95
248,1.0,263.22,42.12,0.0,0.0,305.34000000000003,305.34
249,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
250,1.0,3060.0,489.6,0.0,0.0,3549.6,3549.6
251,1.0,0.0,0.0,0.0,0.0,0.0,857.3
252,1.0,279.32,44.68,0.0,0.0,324.0,324.0
253,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
254,1.0,960.0,153.6,0.0,0.0,1113.6,1113.6
255,1.0,45.43,7.27,0.0,0.0,52.7,52.7
256,1.0,1300.0,208.0,0.0,0.0,1508.0,1508.0
257,1.0,25.0,4.0,0.0,0.0,29.0,29.0
258,1.0,86.51,13.49,0.0,0.0,100.0,100.0
259,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
260,1.0,426.0,68.16,0.0,0.0,494.15999999999997,494.16
261,1.0,847.82,132.23,0.0,0.0,980.0500000000001,980.05
262,1.0,83.2,13.31,0.0,0.0,96.51,96.51
263,1.0,2039.2,326.27,0.0,0.0,2365.4700000000003,2365.47
264,1.0,1294.0,207.04,0.0,0.0,1501.04,1501.04
265,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
266,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
267,1.0,105.0,0.0,0.0,0.0,105.0,105.0
268,1.0,1745.1,279.22,0.0,0.0,2024.32,2024.32
269,1.0,2326.8,372.29,0.0,0.0,2699.09,2699.09
270,1.0,172.41,27.59,0.0,0.0,200.0,200.0
271,1.0,3485.37,557.66,0.0,0.0,3981.45,3981.45
272,1.0,3428.69,548.59,0.0,0.0,3950.8500000000004,3950.85
273,1.0,167.24,26.76,0.0,0.0,194.0,194.0
274,1.0,1792.62,286.82,0.0,0.0,2057.54,2057.54
275,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
276,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
277,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
278,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
279,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
280,1.0,108.51,17.36,0.0,0.0,125.87,125.87
281,1.0,1600.0,256.0,0.0,0.0,1856.0,1856.0
282,1.0,4129.65,22.34,0.0,0.0,4151.99,4151.99
283,1.0,476.14,66.06,0.0,0.0,542.2,478.99
284,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
285,1.0,1676.25,268.2,0.0,0.0,1944.45,1944.45
286,1.0,698.5,111.76,0.0,0.0,810.26,810.26
287,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
288,1.0,883.2,141.31,0.0,0.0,1024.51,1024.51
289,1.0,243.4,38.94,0.0,0.0,282.34000000000003,282.34
290,1.0,1010.0,129.28,0.0,0.0,1139.28,937.28
291,1.0,440.88,70.54,0.0,0.0,511.42,511.42
292,1.0,1100.0,176.0,0.0,0.0,1276.0,1276.0
293,1.0,5970.12,955.22,0.0,0.0,6925.34,6925.34
294,1.0,0.0,0.0,0.0,0.0,0.0,1953.95
295,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
296,1.0,862.07,137.93,0.0,0.0,1000.0,1000.0
297,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
298,1.0,105.0,16.8,0.0,0.0,121.8,121.8
299,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
300,1.0,5000.0,800.0,0.0,0.0,5800.0,5800.0
301,1.0,2095.13,335.22,0.0,0.0,2402.07,2402.07
302,1.0,153.68,24.59,0.0,0.0,178.27,178.27
303,1.0,1082.0,1059.99,0.0,0.0,1239.1,7684.94
304,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
305,1.0,28.4,4.54,0.0,0.0,32.94,32.94
306,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
307,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
308,1.0,1070.0,171.2,0.0,0.0,1241.2,1241.2
309,1.0,1082.0,48.0,0.0,0.0,1239.1,1333.0
310,1.0,0.0,0.0,0.0,0.0,0.0,1333.0
311,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
312,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
313,1.0,519.11,80.89,0.0,0.0,600.0,600.0
314,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
315,1.0,37.87,6.06,0.0,0.0,43.93,43.93
316,1.0,2457.0,393.12,0.0,0.0,2850.12,2850.12
317,1.0,865.21,134.96,0.0,0.0,1000.1700000000001,1000.17
318,1.0,207.0,33.12,0.0,0.0,240.12,240.12
319,1.0,112.5,18.0,0.0,0.0,130.5,130.5
320,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
321,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
322,1.0,0.01,519.8248013864899,0.0,0.0,0.01,0.0
323,1.0,105.0,0.0,0.0,0.0,105.0,105.0
324,1.0,1082.0,519.8248013864899,0.0,0.0,1239.1,1333.0
325,1.0,490.0,78.4,0.0,0.0,568.4,568.4
326,1.0,195.0,31.2,0.0,0.0,226.2,226.2
327,1.0,1011.41,157.74,0.0,0.0,1169.15,1169.15
328,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
329,1.0,-1343.72,-214.99,0.0,0.0,-1558.71,-1558.71
330,1.0,-214.99,-34.4,0.0,0.0,-249.39000000000001,-249.39
331,1.0,5344.76,855.16,0.0,0.0,6199.92,6199.92
332,1.0,5152.17,824.35,0.0,0.0,5976.52,5976.52
333,1.0,3670.47,587.28,0.0,0.0,4257.75,4257.75
334,1.0,2932.5,469.2,0.0,0.0,3401.7,3401.7
335,1.0,131.89,21.1,0.0,0.0,152.98999999999998,152.99
336,1.0,4226.15,676.18,0.0,0.0,4902.33,4902.33
337,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
338,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
339,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
340,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
341,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
342,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
343,1.0,3401.94,544.31,0.0,0.0,3946.25,3946.25
344,1.0,744.89,116.07,0.0,0.0,860.96,860.96
345,1.0,2569.85,411.18,0.0,0.0,2981.0299999999997,2981.03
346,1.0,682.81,109.25,0.0,0.0,792.06,792.06
347,1.0,4200.0,672.0,0.0,0.0,4872.0,4872.0
348,1.0,2060.15,329.62,0.0,0.0,2389.77,2389.77
349,1.0,1082.0,1117.6,0.0,0.0,1239.1,8102.6
350,1.0,585.0,93.6,0.0,0.0,678.6,678.6
351,1.0,1250.0,200.0,0.0,0.0,1450.0,1450.0
352,1.0,410.0,65.6,0.0,0.0,475.6,475.6
353,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
354,1.0,6459.0,1033.44,0.0,0.0,7492.4400000000005,7492.44
355,1.0,1904.0,304.64,0.0,0.0,2208.64,2208.64
356,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
357,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
358,1.0,0.01,519.8248013864899,0.0,0.0,0.01,0.0
359,1.0,410.0,65.6,0.0,0.0,475.6,475.6
360,1.0,1050.0,168.0,0.0,0.0,1218.0,1218.0
361,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
362,1.0,3407.34,545.17,0.0,0.0,3952.51,3952.51
363,1.0,457.0,73.12,0.0,0.0,530.12,530.12
364,1.0,69.85,11.18,0.0,0.0,81.03,81.03
365,1.0,99.63,15.94,0.0,0.0,115.57,115.57
366,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
367,1.0,681.03,108.97,0.0,0.0,790.0,790.0
368,1.0,672.41,107.59,0.0,0.0,780.0,780.0
369,1.0,1608.8,257.41,0.0,0.0,1866.21,1866.21
370,1.0,140.0,22.4,0.0,0.0,162.4,162.4
371,1.0,1794.0,287.04,0.0,0.0,2081.04,2081.04
372,1.0,1200.0,192.0,0.0,0.0,1392.0,1392.0
373,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
374,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
375,1.0,6069.14,971.06,0.0,0.0,6676.050000000001,6676.05
376,1.0,1591.32,254.61,0.0,0.0,1845.9299999999998,1845.93
377,1.0,-2779.5,-444.72,0.0,0.0,-3224.2200000000003,-3224.22
378,1.0,4740.0,758.4,0.0,0.0,5498.4,5498.4
379,1.0,150.0,24.0,0.0,0.0,174.0,174.0
380,1.0,4805.76,768.92,0.0,0.0,5574.68,5574.68
381,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
382,1.0,153.84,24.62,0.0,0.0,178.46,178.46
383,1.0,194.0,31.04,0.0,0.0,225.04,225.04
384,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
385,1.0,86.51,13.49,0.0,0.0,100.0,100.0
386,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
387,1.0,18.97,3.03,0.0,0.0,22.0,22.0
388,1.0,18.97,3.03,0.0,0.0,22.0,22.0
389,1.0,464.0,74.24,0.0,0.0,538.24,538.24
390,1.0,230.0,36.8,0.0,0.0,266.8,266.8
391,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
392,1.0,2725.75,436.12,0.0,0.0,3161.87,3161.87
393,1.0,1139.12,182.26,0.0,0.0,1321.3799999999999,1321.38
394,1.0,418.3,66.94,0.0,0.0,485.24,485.24
395,1.0,1070.0,171.2,0.0,0.0,1241.2,1241.2
396,1.0,464.0,74.24,0.0,0.0,538.24,538.24
397,1.0,925.0,148.0,0.0,0.0,1073.0,1073.0
398,1.0,1295.4,207.26,0.0,0.0,1502.66,1502.66
399,1.0,3800.0,608.0,0.0,0.0,4408.0,4408.0
400,1.0,2753.6,440.58,0.0,0.0,3194.18,3194.18
401,1.0,86.52,13.48,0.0,0.0,100.0,100.0
402,1.0,761.86,121.9,0.0,0.0,883.76,883.76
403,1.0,3036.4,485.82,0.0,0.0,3522.2200000000003,3522.22
404,1.0,1200.0,192.0,0.0,0.0,1392.0,1392.0
405,1.0,1082.0,1144.69,0.0,0.0,1239.1,1333.0
406,1.0,2058.0,329.28,0.0,0.0,2387.2799999999997,2387.28
407,1.0,124.07,9.93,0.0,0.0,134.0,134.0
408,1.0,70.0,0.0,0.0,0.0,70.0,70.0
409,1.0,2016.23,322.59,0.0,0.0,2320.48,2320.48
410,1.0,752.43,146.57,0.0,0.0,899.0,899.0
411,1.0,674.62,124.37,0.0,0.0,798.99,798.99
412,1.0,674.62,124.37,0.0,0.0,798.99,798.99
413,1.0,674.62,124.37,0.0,0.0,798.99,798.99
414,1.0,360.0,57.6,0.0,0.0,417.6,417.6
415,1.0,270.0,43.2,0.0,0.0,313.2,313.2
416,1.0,1955.0,312.8,0.0,0.0,2267.8,2267.8
417,1.0,991.02,158.58,0.0,0.0,1149.6,1149.6
418,1.0,1900.0,304.0,0.0,0.0,2204.0,2204.0
419,1.0,-58.97,-9.43,0.0,0.0,-68.4,-68.4
420,1.0,-991.02,-158.58,0.0,0.0,-1149.6,-1149.6
421,1.0,1034.4,165.5,0.0,0.0,1199.9,1199.9
422,1.0,405.0,64.8,0.0,0.0,469.8,469.8
423,1.0,0.0,0.0,0.0,0.0,0.0,2947.35
424,1.0,560.35,89.66,0.0,0.0,650.01,650.01
425,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
426,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
427,1.0,145.0,23.2,0.0,0.0,168.2,168.2
428,1.0,1082.0,222.2,0.0,0.0,1239.1,1333.0
429,1.0,149.35,23.89,0.0,0.0,173.24,173.24
430,1.0,108.0,17.28,0.0,0.0,125.28,125.28
431,1.0,129.76,20.24,0.0,0.0,150.0,150.0
432,1.0,0.0,519.8248013864899,0.0,0.0,0.0,0.0
433,1.0,629.32,100.68,0.0,0.0,730.0,730.0
434,1.0,793.12,126.89,0.0,0.0,920.01,920.01
